4342,61,3-August-2010,1651,10,footware,3
4343,44,27-August-2007,1871,2,clothing,2
4344,12,30-September-2005,1892,6,footware,3
4345,23,22-December-2007,2693,8,stationary,6
4346,49,18-January-2006,634,20,home n kitchen,7
4347,93,27-December-2014,4331,21,Gift,8
4348,23,2-October-2006,2694,3,clothing,2
4349,83,29-August-2006,26513,11,sport n fitness,5
4350,30,10-April-2005,15711,24,Electronics,1
4351,60,14-December-2009,2910,19,footware,3
4352,91,18-December-2003,2537,16,footware,3
4353,29,22-July-2001,188,3,toys n games,4
4354,64,16-November-2012,304,24,toys n games,4
4355,5,25-September-2005,21265,23,Electronics,1
4356,81,20-January-2013,1807,15,clothing,2
4357,67,22-March-2002,2736,7,stationary,6
4358,8,8-May-2009,627,2,home n kitchen,7
4359,5,26-May-2008,147,1,toys n games,4
4360,69,9-May-2001,1014,10,stationary,6
4361,74,29-May-2014,2752,9,clothing,2
4362,72,20-March-2008,2149,10,footware,3
4363,53,9-December-2005,1125,11,footware,3
4364,54,24-October-2005,244,25,toys n games,4
4365,31,11-December-2006,18532,23,Electronics,1
4366,79,25-September-2011,1540,8,stationary,6
4367,86,26-June-2015,2637,3,clothing,2
4368,85,9-April-2007,3383,14,stationary,6
4369,86,29-March-2008,19238,9,sport n fitness,5
4370,95,22-June-2017,1047,8,footware,3
4371,6,31-May-2000,29916,14,Electronics,1
4372,45,31-December-2013,2069,6,footware,3
4373,96,7-September-2010,2126,3,home n kitchen,7
4374,27,19-May-2011,3098,16,stationary,6
4375,50,17-March-2015,2226,17,clothing,2
4376,39,2-October-2007,315,15,toys n games,4
4377,41,28-June-2004,2840,6,clothing,2
4378,5,3-March-2005,2689,7,clothing,2
4379,32,15-March-2014,1373,5,home n kitchen,7
4380,82,3-October-2007,1223,18,footware,3
4381,99,30-September-2014,2414,14,footware,3
4382,92,11-February-2014,2845,14,clothing,2
4383,52,7-September-2013,141,7,toys n games,4
4384,78,25-May-2005,3746,11,stationary,6
4385,73,9-September-2005,1906,3,home n kitchen,7
4386,93,5-August-2008,21173,6,sport n fitness,5
4387,50,9-December-2004,1565,5,Gift,8
4388,21,9-July-2001,1597,8,stationary,6
4389,60,29-June-2007,19974,16,Electronics,1
4390,46,22-December-2015,3565,20,stationary,6
4391,64,26-February-2002,20301,4,sport n fitness,5
4392,87,8-August-2011,2046,21,stationary,6
4393,16,10-February-2003,26105,6,sport n fitness,5
4394,25,4-September-2003,22372,6,sport n fitness,5
4395,91,18-May-2010,21108,7,sport n fitness,5
4396,91,26-March-2016,136,12,toys n games,4
4397,77,28-November-2004,2783,1,stationary,6
4398,98,29-June-2007,21453,5,sport n fitness,5
4399,84,9-November-2010,3446,12,stationary,6
4400,4,18-August-2015,475,14,toys n games,4
4401,18,7-March-2011,2794,18,stationary,6
4402,98,16-July-2005,26681,2,Electronics,1
4403,29,6-July-2003,21744,1,sport n fitness,5
4404,74,22-February-2015,3199,10,stationary,6
4405,63,24-September-2014,4381,14,Gift,8
4406,13,24-May-2001,2569,21,home n kitchen,7
4407,75,28-April-2013,1559,8,clothing,2
4408,17,27-December-2014,1691,4,footware,3
4409,92,29-February-2012,2106,18,home n kitchen,7
4410,94,10-April-2001,1186,15,footware,3
4411,28,23-November-2016,2079,4,stationary,6
4412,21,27-August-2000,2765,17,home n kitchen,7
4413,92,22-July-2003,2743,2,home n kitchen,7
4414,65,29-April-2015,2113,12,stationary,6
4415,10,21-July-2002,2379,20,Gift,8
4416,16,5-September-2015,16983,7,sport n fitness,5
4417,50,10-August-2011,2783,15,clothing,2
4418,40,3-June-2014,27434,4,sport n fitness,5
4419,64,31-July-2017,16192,18,Electronics,1
4420,1,23-October-2003,341,17,toys n games,4
4421,98,6-July-2003,338,9,toys n games,4
4422,8,21-December-2002,305,16,toys n games,4
4423,50,8-August-2004,461,23,toys n games,4
4424,13,23-September-2003,1255,10,Gift,8
4425,52,28-January-2011,2778,22,home n kitchen,7
4426,51,1-September-2008,1692,5,clothing,2
4427,54,6-March-2008,1222,11,footware,3
4428,98,19-October-2000,1353,16,stationary,6
4429,85,25-November-2004,2587,13,stationary,6
4430,74,10-March-2010,1791,25,clothing,2
4431,20,16-January-2005,882,23,home n kitchen,7
4432,8,6-August-2004,2727,16,footware,3
4433,56,12-August-2009,1130,10,home n kitchen,7
4434,95,29-March-2015,2217,9,footware,3
4435,60,17-August-2008,2595,22,footware,3
4436,29,9-February-2000,241,9,toys n games,4
4437,79,1-June-2011,34744,1,Electronics,1
4438,91,14-July-2003,2499,23,stationary,6
4439,23,26-October-2013,2048,22,home n kitchen,7
4440,35,25-November-2017,2854,14,clothing,2
4441,80,15-July-2012,2555,12,clothing,2
4442,32,27-June-2009,22350,3,sport n fitness,5
4443,7,12-January-2016,29574,8,sport n fitness,5
4444,8,6-September-2016,31173,15,Electronics,1
4445,5,26-April-2003,3146,4,Gift,8
4446,29,21-October-2005,2742,15,clothing,2
4447,52,12-January-2001,3123,4,stationary,6
4448,54,14-December-2014,1728,24,home n kitchen,7
4449,56,11-December-2002,1776,7,footware,3
4450,74,20-March-2016,2817,21,stationary,6
4451,67,14-March-2013,940,17,home n kitchen,7
4452,43,1-October-2001,3432,6,stationary,6
4453,95,8-March-2011,2519,12,footware,3
4454,64,6-January-2002,1576,23,home n kitchen,7
4455,41,22-January-2009,1532,22,footware,3
4456,19,31-August-2004,405,6,toys n games,4
4457,7,8-July-2000,2276,14,clothing,2
4458,24,12-March-2004,29627,10,sport n fitness,5
4459,71,20-April-2001,2062,17,footware,3
4460,75,26-August-2009,1830,22,footware,3
4461,28,20-August-2005,2264,9,clothing,2
4462,78,24-April-2014,27981,14,sport n fitness,5
4463,8,18-August-2001,3014,13,stationary,6
4464,86,3-April-2010,25044,4,Electronics,1
4465,5,4-February-2007,2500,16,footware,3
4466,33,16-May-2011,1038,22,clothing,2
4467,74,5-March-2010,4575,5,Gift,8
4468,39,23-April-2012,1854,14,home n kitchen,7
4469,97,18-August-2003,118,19,toys n games,4
4470,63,16-May-2011,2818,24,stationary,6
4471,41,5-April-2014,4748,6,Gift,8
4472,11,17-April-2004,326,3,toys n games,4
4473,66,2-July-2001,22818,3,sport n fitness,5
4474,34,24-April-2006,22704,13,Electronics,1
4475,45,14-October-2016,414,23,toys n games,4
4476,80,1-October-2013,3410,13,stationary,6
4477,7,19-September-2015,2942,3,clothing,2
4478,74,3-October-2002,2138,21,stationary,6
4479,82,29-July-2009,20036,9,sport n fitness,5
4480,77,8-August-2016,3711,18,stationary,6
4481,17,28-February-2008,2061,3,home n kitchen,7
4482,3,3-May-2007,1439,6,Gift,8
4483,27,25-April-2006,3333,11,Gift,8
4484,92,18-March-2001,318,7,toys n games,4
4485,7,10-November-2012,30583,25,Electronics,1
4486,76,13-September-2000,2621,19,home n kitchen,7
4487,46,23-January-2016,1089,24,clothing,2
4488,20,18-June-2010,306,25,toys n games,4
4489,94,23-December-2008,31123,6,Electronics,1
4490,86,10-November-2017,343,1,toys n games,4
4491,11,25-May-2004,2504,22,stationary,6
4492,99,2-May-2013,3382,20,Gift,8
4493,41,4-April-2005,174,13,toys n games,4
4494,49,19-November-2003,2662,24,clothing,2
4495,33,6-September-2012,1274,2,home n kitchen,7
4496,71,23-August-2004,27924,17,sport n fitness,5
4497,25,23-December-2013,1951,10,footware,3
4498,58,12-June-2012,2994,10,footware,3
4499,73,9-January-2001,425,23,toys n games,4
4500,68,11-December-2007,1424,3,footware,3
4501,49,7-September-2014,1398,5,home n kitchen,7
4502,82,24-August-2010,2210,8,clothing,2
4503,90,24-November-2015,2257,7,clothing,2
4504,8,23-October-2007,1472,5,clothing,2
4505,38,22-March-2011,18799,5,Electronics,1
4506,47,27-January-2016,202,23,toys n games,4
4507,44,21-July-2001,2715,22,footware,3
4508,64,30-November-2011,400,13,toys n games,4
4509,71,8-November-2012,365,7,toys n games,4
4510,22,23-February-2014,2577,19,clothing,2
4511,61,1-August-2004,21820,24,sport n fitness,5
4512,22,16-September-2013,23852,25,sport n fitness,5
4513,51,30-June-2005,1842,20,home n kitchen,7
4514,92,27-January-2014,2408,13,footware,3
4515,27,24-May-2010,1656,19,footware,3
4516,38,30-July-2014,309,15,toys n games,4
4517,11,24-April-2014,2091,7,footware,3
4518,18,7-January-2004,1619,18,footware,3
4519,72,4-May-2010,2798,24,home n kitchen,7
4520,88,23-September-2015,227,12,toys n games,4
4521,96,5-April-2016,28581,4,sport n fitness,5
4522,69,3-May-2015,234,19,toys n games,4
4523,48,30-October-2014,1255,7,home n kitchen,7
4524,52,13-April-2015,252,24,toys n games,4
4525,99,25-April-2016,16117,9,sport n fitness,5
4526,21,10-December-2016,4812,13,Gift,8
4527,26,8-September-2015,1146,15,footware,3
4528,61,5-April-2011,22378,23,sport n fitness,5
4529,13,23-May-2010,24858,2,sport n fitness,5
4530,38,5-March-2001,1906,9,clothing,2
4531,64,23-June-2006,325,6,toys n games,4
4532,37,17-June-2001,22470,13,sport n fitness,5
4533,23,15-April-2017,2233,24,clothing,2
4534,71,14-September-2002,29860,22,sport n fitness,5
4535,21,5-September-2005,1297,11,clothing,2
4536,63,28-May-2011,1215,7,stationary,6
4537,85,23-February-2012,1378,15,clothing,2
4538,68,27-May-2000,1340,10,footware,3
4539,1,19-November-2007,2368,25,clothing,2
4540,97,5-November-2014,2697,14,clothing,2
4541,40,23-March-2011,1476,11,stationary,6
4542,45,6-March-2014,1788,12,clothing,2
4543,79,21-May-2013,1355,6,home n kitchen,7
4544,100,13-July-2004,23210,4,sport n fitness,5
4545,48,15-December-2006,256,21,toys n games,4
4546,91,24-February-2010,185,8,toys n games,4
4547,40,23-October-2004,252,10,toys n games,4
4548,35,22-March-2013,2823,8,footware,3
4549,71,4-September-2007,411,1,toys n games,4
4550,95,19-October-2015,1257,12,footware,3
4551,3,12-October-2002,3450,17,Gift,8
4552,78,15-February-2005,2114,6,footware,3
4553,29,9-June-2005,3995,20,stationary,6
4554,17,2-November-2002,2149,17,footware,3
4555,43,7-August-2014,27560,15,Electronics,1
4556,32,9-April-2009,16080,15,sport n fitness,5
4557,83,25-September-2005,2374,19,home n kitchen,7
4558,39,25-December-2017,1121,8,Gift,8
4559,30,14-July-2006,1006,12,clothing,2
4560,41,28-June-2016,34090,9,Electronics,1
4561,68,17-March-2013,1351,5,home n kitchen,7
4562,81,27-November-2006,1987,23,clothing,2
4563,29,24-March-2006,1135,13,clothing,2
4564,42,3-January-2015,1074,10,home n kitchen,7
4565,31,5-July-2014,27178,12,sport n fitness,5
4566,50,28-December-2016,3293,6,stationary,6
4567,39,6-March-2001,29714,19,sport n fitness,5
4568,6,21-October-2001,2670,14,clothing,2
4569,70,14-December-2002,2951,17,home n kitchen,7
4570,67,19-September-2006,19005,17,sport n fitness,5
4571,78,26-June-2008,887,6,home n kitchen,7
4572,48,20-April-2011,1232,3,clothing,2
4573,99,30-August-2008,123,2,toys n games,4
4574,95,6-October-2000,1731,6,footware,3
4575,29,6-March-2001,1888,9,stationary,6
4576,26,20-December-2010,1074,3,Gift,8
4577,35,10-April-2012,3256,18,stationary,6
4578,49,8-March-2010,257,21,toys n games,4
4579,97,30-October-2011,23973,21,sport n fitness,5
4580,29,15-December-2002,2639,14,clothing,2
4581,18,14-June-2000,34801,17,Electronics,1
4582,70,18-March-2015,32185,14,Electronics,1
4583,61,26-May-2000,3581,6,stationary,6
4584,49,23-October-2010,2467,11,stationary,6
4585,17,14-October-2008,376,13,toys n games,4
4586,4,2-August-2016,1868,22,home n kitchen,7
4587,7,5-May-2010,2117,8,clothing,2
4588,85,24-November-2014,1030,8,clothing,2
4589,54,10-October-2014,1006,6,home n kitchen,7
4590,87,13-June-2013,1938,23,footware,3
4591,79,27-June-2001,1293,13,clothing,2
4592,5,12-February-2016,1874,21,stationary,6
4593,65,5-January-2016,22085,9,Electronics,1
4594,60,18-February-2012,2730,12,home n kitchen,7
4595,93,3-May-2004,798,19,home n kitchen,7
4596,81,7-December-2002,1803,5,clothing,2
4597,83,4-October-2002,18327,21,sport n fitness,5
4598,55,5-July-2007,2802,4,clothing,2
4599,81,3-August-2003,2211,3,footware,3
4600,79,25-December-2008,1773,15,clothing,2
4601,99,12-July-2005,634,12,home n kitchen,7
4602,8,30-August-2009,1429,24,clothing,2
4603,80,27-February-2001,2056,22,clothing,2
4604,44,2-August-2001,439,22,toys n games,4
4605,54,10-May-2002,29779,11,sport n fitness,5
4606,18,30-December-2013,18196,4,sport n fitness,5
4607,76,8-January-2004,24049,17,sport n fitness,5
4608,30,14-January-2014,3885,6,stationary,6
4609,54,17-November-2003,21818,5,sport n fitness,5
4610,40,21-February-2014,1802,6,footware,3
4611,65,23-July-2008,382,21,toys n games,4
4612,74,10-July-2005,2496,1,clothing,2
4613,12,13-June-2009,285,15,toys n games,4
4614,83,17-March-2005,26474,2,sport n fitness,5
4615,91,24-April-2011,2519,1,Gift,8
4616,85,8-December-2005,2394,12,footware,3
4617,65,13-October-2016,16874,4,Electronics,1
4618,62,13-April-2003,3218,10,stationary,6
4619,78,10-April-2002,2572,22,stationary,6
4620,23,21-January-2013,1216,22,stationary,6
4621,23,5-January-2011,3787,10,stationary,6
4622,5,10-March-2000,26280,6,sport n fitness,5
4623,65,23-February-2009,309,9,toys n games,4
4624,77,30-September-2011,297,15,toys n games,4
4625,30,25-January-2001,1559,13,footware,3
4626,32,3-December-2001,1890,6,home n kitchen,7
4627,4,18-March-2013,20364,19,sport n fitness,5
4628,72,30-March-2010,2280,21,clothing,2
4629,61,28-September-2010,20569,5,sport n fitness,5
4630,59,14-April-2014,428,5,toys n games,4
4631,88,7-September-2007,1670,10,home n kitchen,7
4632,63,14-August-2000,18056,4,Electronics,1
4633,93,1-December-2014,32826,24,Electronics,1
4634,68,8-August-2010,25256,16,sport n fitness,5
4635,21,13-October-2015,2199,24,stationary,6
4636,85,13-January-2007,1182,16,clothing,2
4637,93,2-October-2011,321,23,toys n games,4
4638,78,11-August-2011,18876,1,sport n fitness,5
4639,32,18-October-2004,1772,21,home n kitchen,7
4640,86,28-April-2009,2035,22,clothing,2
4641,30,12-November-2001,1924,11,home n kitchen,7
4642,85,28-October-2006,205,17,toys n games,4
4643,13,2-December-2004,1753,15,stationary,6
4644,58,17-January-2015,1195,22,stationary,6
4645,20,4-October-2006,1838,7,Gift,8
4646,73,4-January-2003,1572,11,footware,3
4647,23,9-September-2008,435,7,toys n games,4
4648,18,3-February-2000,1916,20,home n kitchen,7
4649,33,21-January-2011,2514,18,home n kitchen,7
4650,99,24-July-2001,20592,15,sport n fitness,5
4651,91,9-March-2005,1193,2,home n kitchen,7
4652,43,19-May-2003,1179,23,clothing,2
4653,28,16-April-2011,2804,22,footware,3
4654,13,8-December-2006,462,3,toys n games,4
4655,11,2-June-2001,737,12,home n kitchen,7
4656,37,28-April-2001,29539,16,sport n fitness,5
4657,5,16-April-2009,1550,6,home n kitchen,7
4658,63,3-June-2006,2992,6,clothing,2
4659,96,17-July-2014,1941,8,Gift,8
4660,77,18-January-2013,2347,17,clothing,2
4661,87,9-June-2005,1006,21,footware,3
4662,97,2-November-2008,2697,19,footware,3
4663,74,15-October-2002,3845,21,stationary,6
4664,97,1-August-2003,1987,16,home n kitchen,7
4665,65,28-April-2008,2883,7,clothing,2
4666,67,27-January-2012,2538,23,home n kitchen,7
4667,98,17-April-2007,2176,3,home n kitchen,7
4668,73,17-June-2002,1216,17,clothing,2
4669,66,4-August-2013,233,4,toys n games,4
4670,81,12-June-2013,1203,24,clothing,2
4671,24,9-March-2013,959,4,home n kitchen,7
4672,34,20-June-2013,1699,7,home n kitchen,7
4673,43,15-December-2017,1749,10,footware,3
4674,76,1-May-2014,1683,16,clothing,2
4675,84,21-August-2008,333,19,toys n games,4
4676,21,5-July-2003,2904,10,Gift,8
4677,87,25-September-2013,2859,13,home n kitchen,7
4678,99,23-July-2008,1775,3,home n kitchen,7
4679,47,30-September-2009,427,24,toys n games,4
4680,48,12-October-2011,2505,14,clothing,2
4681,99,12-May-2007,2668,13,home n kitchen,7
4682,24,25-June-2014,2750,5,clothing,2
4683,50,22-May-2015,2720,22,footware,3
4684,54,26-September-2005,2102,14,stationary,6
4685,97,16-September-2016,2077,22,footware,3
4686,33,9-October-2001,2941,25,footware,3
4687,41,26-June-2013,2468,19,clothing,2
4688,37,22-July-2013,1056,18,Gift,8
4689,27,18-March-2003,3306,20,stationary,6
4690,47,19-April-2017,26930,21,sport n fitness,5
4691,68,23-April-2002,2973,11,clothing,2
4692,22,26-January-2002,2501,23,home n kitchen,7
4693,96,21-January-2008,15681,16,sport n fitness,5
4694,85,31-August-2005,2401,14,footware,3
4695,97,28-September-2015,1661,4,clothing,2
4696,99,22-May-2003,2355,9,clothing,2
4697,83,20-January-2006,26668,20,Electronics,1
4698,81,7-April-2004,25349,15,sport n fitness,5
4699,65,18-August-2007,25313,4,Electronics,1
4700,29,23-August-2008,2701,23,clothing,2
4701,55,29-October-2013,3488,7,stationary,6
4702,96,7-December-2000,16799,3,Electronics,1
4703,69,13-August-2009,2390,16,clothing,2
4704,95,18-August-2008,4049,2,Gift,8
4705,4,26-June-2010,1642,23,clothing,2
4706,91,9-July-2005,2614,5,clothing,2
4707,73,8-March-2016,31265,24,Electronics,1
4708,80,23-March-2000,2959,18,Gift,8
4709,7,12-December-2000,1101,16,clothing,2
4710,64,3-January-2009,2914,4,stationary,6
4711,84,12-September-2005,26949,8,sport n fitness,5
4712,69,24-November-2007,359,8,toys n games,4
4713,43,19-July-2001,26076,5,sport n fitness,5
4714,62,25-December-2009,20193,19,sport n fitness,5
4715,98,12-September-2001,3290,2,Gift,8
4716,94,7-September-2010,1379,6,stationary,6
4717,34,31-July-2016,2334,4,footware,3
4718,10,3-August-2016,1940,23,footware,3
4719,58,10-October-2002,986,10,home n kitchen,7
4720,27,30-May-2013,19173,21,sport n fitness,5
4721,95,10-December-2014,2955,15,clothing,2
4722,30,22-March-2008,1155,16,footware,3
4723,51,21-September-2016,2195,14,clothing,2
4724,19,29-January-2017,2431,13,Gift,8
4725,9,10-January-2001,2166,3,footware,3
4726,43,6-September-2007,4740,8,Gift,8
4727,38,16-November-2005,408,17,toys n games,4
4728,92,1-September-2014,1678,17,clothing,2
4729,50,28-June-2005,1196,14,clothing,2
4730,70,27-June-2016,4184,20,Gift,8
4731,1,19-September-2000,1707,24,clothing,2
4732,16,17-October-2004,2282,7,stationary,6
4733,44,14-August-2015,1881,5,footware,3
4734,75,21-July-2007,26834,9,sport n fitness,5
4735,45,4-April-2009,2934,12,home n kitchen,7
4736,3,14-December-2007,3608,4,stationary,6
4737,20,6-May-2000,102,23,toys n games,4
4738,23,28-June-2014,142,23,toys n games,4
4739,94,1-October-2014,417,21,toys n games,4
4740,52,19-April-2008,2722,13,home n kitchen,7
4741,95,3-March-2009,23334,21,sport n fitness,5
4742,37,2-March-2012,2370,5,stationary,6
4743,63,22-September-2004,1202,19,footware,3
4744,84,10-March-2007,27745,19,sport n fitness,5
4745,8,11-July-2012,1527,5,clothing,2
4746,86,12-May-2014,112,15,toys n games,4
4747,95,25-May-2007,2859,5,home n kitchen,7
4748,59,11-December-2007,2956,7,footware,3
4749,73,28-May-2008,1999,5,clothing,2
4750,35,25-July-2012,2754,24,clothing,2
4751,10,6-December-2013,1304,3,Gift,8
4752,75,30-July-2006,1709,5,stationary,6
4753,46,3-March-2006,231,7,toys n games,4
4754,31,2-May-2008,2941,1,home n kitchen,7
4755,83,20-March-2016,26583,19,sport n fitness,5
4756,92,18-May-2006,1382,19,clothing,2
4757,3,12-December-2016,429,15,toys n games,4
4758,17,18-September-2001,21456,17,sport n fitness,5
4759,61,21-December-2010,204,20,toys n games,4
4760,20,24-August-2003,2915,25,footware,3
4761,70,24-January-2017,2092,10,home n kitchen,7
4762,94,18-August-2001,22485,16,sport n fitness,5
4763,84,9-June-2015,2535,4,home n kitchen,7
4764,61,5-January-2009,2141,13,footware,3
4765,91,17-April-2007,2295,17,stationary,6
4766,77,20-April-2015,21724,4,sport n fitness,5
4767,63,18-December-2006,2565,23,clothing,2
4768,17,14-January-2014,2089,8,stationary,6
4769,72,25-December-2002,1260,18,footware,3
4770,97,14-January-2006,2688,19,Gift,8
4771,52,28-March-2014,1223,6,stationary,6
4772,70,5-February-2010,17965,19,sport n fitness,5
4773,60,28-April-2005,729,8,home n kitchen,7
4774,71,27-December-2008,421,2,toys n games,4
4775,83,16-December-2012,3660,9,stationary,6
4776,37,18-September-2007,2908,12,stationary,6
4777,79,1-April-2013,357,19,toys n games,4
4778,30,18-September-2008,4127,11,Gift,8
4779,81,13-March-2006,2242,22,home n kitchen,7
4780,15,13-November-2013,1785,21,footware,3
4781,65,29-October-2004,1992,16,home n kitchen,7
4782,65,20-August-2017,16280,1,sport n fitness,5
4783,61,11-October-2002,2595,14,footware,3
4784,90,7-December-2007,3623,19,Gift,8
4785,23,30-January-2014,2234,20,home n kitchen,7
4786,63,16-September-2001,1310,22,stationary,6
4787,80,20-May-2009,28568,2,sport n fitness,5
4788,93,8-April-2006,1241,6,footware,3
4789,84,26-July-2015,669,14,home n kitchen,7
4790,100,15-December-2003,441,18,toys n games,4
4791,98,29-March-2007,27174,1,Electronics,1
4792,73,6-August-2008,2643,14,clothing,2
4793,27,25-March-2002,175,4,toys n games,4
4794,44,20-August-2000,22642,1,sport n fitness,5
4795,64,2-August-2008,25617,18,sport n fitness,5
4796,80,4-October-2007,1317,2,stationary,6
4797,6,25-April-2002,3708,18,stationary,6
4798,90,29-February-2004,1944,2,clothing,2
4799,38,10-April-2004,25309,20,sport n fitness,5
4800,49,27-May-2003,1333,4,home n kitchen,7
4801,83,6-May-2009,1977,5,footware,3
4802,97,18-February-2005,1486,8,stationary,6
4803,14,12-March-2012,453,13,toys n games,4
4804,13,19-September-2017,161,10,toys n games,4
4805,75,18-June-2014,448,9,toys n games,4
4806,31,11-January-2013,598,8,home n kitchen,7
4807,95,6-June-2007,17024,20,Electronics,1
4808,22,3-May-2010,1564,18,home n kitchen,7
4809,52,26-August-2011,2184,9,stationary,6
4810,14,14-June-2004,1837,24,home n kitchen,7
4811,56,23-March-2016,25820,3,sport n fitness,5
4812,28,25-November-2016,1339,14,clothing,2
4813,42,15-August-2014,27595,11,sport n fitness,5
4814,49,14-December-2017,4508,15,Gift,8
4815,70,17-April-2006,2127,14,clothing,2
4816,45,6-January-2009,1131,24,footware,3
4817,47,16-May-2013,2038,23,clothing,2
4818,59,29-October-2016,1034,12,footware,3
4819,6,23-December-2004,1134,13,stationary,6
4820,29,8-July-2007,23270,7,Electronics,1
4821,62,27-September-2001,3031,21,stationary,6
4822,57,12-June-2005,16828,21,sport n fitness,5
4823,11,14-April-2010,20976,6,sport n fitness,5
4824,12,2-May-2008,26992,23,Electronics,1
4825,47,1-June-2013,2101,20,clothing,2
4826,53,23-December-2015,20289,8,sport n fitness,5
4827,31,8-November-2005,29913,20,sport n fitness,5
4828,95,6-May-2011,1843,13,clothing,2
4829,12,3-April-2007,2515,18,clothing,2
4830,50,31-July-2008,455,17,toys n games,4
4831,62,7-May-2005,1070,15,stationary,6
4832,85,18-December-2013,2729,11,clothing,2
4833,93,8-November-2003,466,22,toys n games,4
4834,81,22-May-2006,21115,2,sport n fitness,5
4835,84,25-October-2002,1173,18,footware,3
4836,17,19-June-2013,166,4,toys n games,4
4837,51,1-October-2009,2286,19,footware,3
4838,9,1-December-2000,2025,8,clothing,2
4839,69,19-January-2010,1911,24,footware,3
4840,16,4-March-2004,1502,23,clothing,2
4841,6,29-August-2006,2348,17,Gift,8
4842,69,23-September-2010,2430,21,home n kitchen,7
4843,46,23-December-2012,1079,8,clothing,2
4844,81,26-January-2005,2807,25,footware,3
4845,89,26-August-2017,20955,23,sport n fitness,5
4846,42,16-May-2002,2174,11,stationary,6
4847,57,27-July-2011,19993,2,sport n fitness,5
4848,93,24-June-2009,18362,13,sport n fitness,5
4849,92,13-March-2011,26683,8,sport n fitness,5
4850,85,18-January-2013,2230,24,home n kitchen,7
4851,46,12-November-2011,447,12,toys n games,4
4852,77,28-October-2007,1499,19,clothing,2
4853,16,31-May-2016,15649,19,sport n fitness,5
4854,41,10-July-2001,2711,11,home n kitchen,7
4855,66,24-January-2012,2919,21,footware,3
4856,83,24-August-2010,422,23,toys n games,4
4857,79,7-January-2008,19433,23,sport n fitness,5
4858,27,13-February-2005,435,23,toys n games,4
4859,92,14-October-2003,400,12,toys n games,4
4860,57,13-May-2007,3813,14,stationary,6
4861,26,4-October-2003,25067,16,sport n fitness,5
4862,66,4-December-2014,2625,5,clothing,2
4863,74,13-December-2015,446,16,toys n games,4
4864,7,1-July-2011,3031,6,Gift,8
4865,29,22-May-2001,1807,15,stationary,6
4866,11,10-July-2002,1784,17,clothing,2
4867,74,18-November-2004,1323,24,footware,3
4868,10,23-April-2000,3403,4,stationary,6
4869,6,27-May-2000,2368,2,footware,3
4870,51,30-October-2009,15483,15,sport n fitness,5
4871,63,31-July-2002,2174,19,stationary,6
4872,96,25-January-2007,190,15,toys n games,4
4873,75,13-February-2004,23147,2,sport n fitness,5
4874,54,4-December-2006,3983,5,stationary,6
4875,80,18-April-2005,2441,15,home n kitchen,7
4876,2,3-June-2001,2366,20,stationary,6
4877,23,1-November-2017,3775,5,Gift,8
4878,37,21-November-2013,23898,9,sport n fitness,5
4879,74,16-October-2008,30751,14,Electronics,1
4880,96,2-August-2004,2181,4,clothing,2
4881,56,19-February-2010,4808,16,Gift,8
4882,74,27-January-2001,3964,10,stationary,6
4883,81,30-December-2013,2294,22,footware,3
4884,17,21-April-2015,1384,1,clothing,2
4885,72,31-July-2016,23361,12,sport n fitness,5
4886,21,23-April-2015,2947,10,home n kitchen,7
4887,12,17-November-2001,21746,5,Electronics,1
4888,49,19-October-2004,209,5,toys n games,4
4889,63,4-May-2008,397,17,toys n games,4
4890,59,23-December-2004,2562,11,stationary,6
4891,40,4-October-2006,17138,7,sport n fitness,5
4892,69,13-March-2000,26466,14,Electronics,1
4893,27,8-July-2012,652,6,home n kitchen,7
4894,43,16-December-2005,471,4,toys n games,4
4895,37,7-June-2011,498,10,toys n games,4
4896,11,10-February-2002,26191,7,sport n fitness,5
4897,74,26-March-2015,2172,2,stationary,6
4898,64,1-November-2016,2935,1,clothing,2
4899,75,2-October-2009,1494,7,stationary,6
4900,25,11-May-2012,1958,15,Gift,8
4901,38,7-September-2002,29915,14,Electronics,1
4902,79,13-December-2008,1669,21,footware,3
4903,3,5-August-2013,16013,15,Electronics,1
4904,61,24-January-2011,15246,1,sport n fitness,5
4905,21,17-October-2015,1633,15,footware,3
4906,81,14-February-2008,970,9,home n kitchen,7
4907,57,29-April-2017,151,3,toys n games,4
4908,75,10-July-2015,1551,3,home n kitchen,7
4909,52,16-February-2010,1761,8,clothing,2
4910,78,24-February-2001,3228,21,stationary,6
4911,81,16-March-2015,19536,9,sport n fitness,5
4912,45,28-August-2004,416,3,toys n games,4
4913,30,5-March-2017,4952,24,Gift,8
4914,38,31-May-2014,1352,2,stationary,6
4915,56,18-May-2004,185,11,toys n games,4
4916,40,5-December-2008,362,7,toys n games,4
4917,71,5-April-2003,2155,2,clothing,2
4918,98,3-March-2001,2763,7,home n kitchen,7
4919,40,28-April-2016,1525,13,footware,3
4920,3,24-December-2015,345,2,toys n games,4
4921,98,4-August-2001,3765,2,stationary,6
4922,60,30-May-2010,965,20,home n kitchen,7
4923,24,8-December-2013,1472,6,home n kitchen,7
4924,11,17-June-2011,18242,11,sport n fitness,5
4925,27,27-March-2004,1160,7,stationary,6
4926,96,23-April-2009,2877,5,clothing,2
4927,99,1-September-2016,32465,18,Electronics,1
4928,35,14-September-2011,21975,22,sport n fitness,5
4929,47,20-January-2001,1160,17,footware,3
4930,66,3-September-2010,1147,18,footware,3
